Date,Module,function,input,result
2025-10-11 12:26:11,scintific,sin,3,2
2025-10-11 12:26:31,scintific,sin,3,2
2025-10-11 12:30:38,scintific,sin,3,2
2025-10-11 12:33:53,scintific,sin,3,2
2025-10-11 13:01:30,scintific,sin,3,2
2025-10-11 15:21:08,scientific,sin,30,-0.9880316240928618
2025-10-11 16:21:22,scientific,sin,90,0.8939966636005579
2025-10-11 16:21:50,scientific,sin,1.5707963267948966,1.0
2025-10-11 16:23:33,scientific,sin,1.5707963267948966,1.0
2025-10-11 16:25:35,scientific,sin,1.5707963267948966,1.0
2025-10-11 16:29:54,scientific,sinh,3,10.017874927409903
2025-10-11 16:30:56,scientific,sin,1.5707963267948966,1.0
2025-10-11 16:34:22,scientific,sin,1.5707963267948966,1.0
2025-10-11 16:34:33,scientific,cos,1.5707963267948966,6.123233995736766e-17
2025-10-11 17:05:13,standard,addition,"(1.0,1.0)",2.0
2025-10-11 17:07:47,standard,addition,"(1.0,1.0)",2.0
